DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM CAPACITY,ROOM EXAM CAPACITY,COURSE ID,ALLOCATED STUDENTS
2025-12-25,09g30,CS1,B4-505,120,63,EE2003,63
2025-12-25,09g30,CS1,B4-505,120,63,MA1001,57
2025-12-25,09g30,CS2,H2-201,156,82,EE2003,82
2025-12-25,09g30,CS2,H2-201,156,82,MA1001,74
2025-12-25,09g30,CS2,H2-401,156,82,EE2003,76
2025-12-25,09g30,CS2,H2-401,156,82,MA1001,33
2025-12-25,09g30,CS2,H2-406,156,82,EE2003,82
2025-12-25,09g30,CS2,H2-406,156,82,MA1001,74
2025-12-25,13g00,CS1,B4-406,108,57,CH3331,16
2025-12-25,13g00,CS1,B4-406,108,57,CO3069,49
2025-12-25,13g00,CS1,B4-406,108,57,ME4025,43
2025-12-25,13g00,CS1,B4-505,120,63,ME2051,63
2025-12-25,13g00,CS1,B4-505,120,63,ME2131,50
2025-12-25,13g00,CS1,B4-505,120,63,ME4025,7
2025-12-25,13g00,CS1,C6-102,100,50,IM2033,5
2025-12-25,13g00,CS1,C6-102,100,50,ME2051,13
2025-12-25,13g00,CS1,C6-103,100,50,CH1005,39
2025-12-25,13g00,CS1,C6-103,100,50,CH3331,26
2025-12-25,13g00,CS1,C6-103,100,50,IM2033,12
2025-12-25,13g00,CS1,C6-103,100,50,MT1023,23
2025-12-25,13g00,CS2,H2-201,156,82,ME1015,82
2025-12-25,13g00,CS2,H2-201,156,82,ME2051,74
2025-12-25,13g00,CS2,H2-301,156,82,CH3331,30
2025-12-25,13g00,CS2,H2-301,156,82,CI3043,34
2025-12-25,13g00,CS2,H2-301,156,82,EE3213,24
2025-12-25,13g00,CS2,H2-301,156,82,IM2033,10
2025-12-25,13g00,CS2,H2-301,156,82,ME1015,4
2025-12-25,13g00,CS2,H2-301,156,82,ME2131,22
2025-12-25,13g00,CS2,H2-306,156,82,CH1005,52
2025-12-25,13g00,CS2,H2-306,156,82,IM2033,38
2025-12-25,13g00,CS2,H2-306,156,82,ME2051,66
2025-12-25,13g00,CS2,H2-401,156,82,CO3069,82
2025-12-25,13g00,CS2,H2-401,156,82,ME1015,74
2025-12-25,13g00,CS2,H2-406,156,82,CH3331,82
2025-12-25,13g00,CS2,H2-406,156,82,ME2131,74
2025-12-25,15g30,CS1,B4-406,108,57,LA1011,57
2025-12-25,15g30,CS1,B4-406,108,57,LA1051,41
2025-12-25,15g30,CS1,B4-505,120,63,LA1011,63
2025-12-25,15g30,CS1,B4-505,120,63,LA1051,57
2025-12-25,15g30,CS1,C6-102,100,50,LA1011,4
2025-12-25,15g30,CS1,C6-103,100,50,LA1011,50
2025-12-25,15g30,CS2,H2-201,156,82,EE3001,73
2025-12-25,18g15,CS1,B4-406,108,57,CH5601,30
2025-12-25,18g15,CS1,B4-406,108,57,CH5685,21
2025-12-25,18g15,CS1,B4-406,108,57,CI5451,29
2025-12-25,18g15,CS1,B4-406,108,57,CO5119,6
2025-12-25,18g15,CS1,B4-406,108,57,IM5109,22
2025-12-25,18g15,CS1,B4-505,120,63,CH5601,4
2025-12-25,18g15,CS1,B4-505,120,63,CO5085,53
2025-12-25,18g15,CS1,B4-505,120,63,CO5119,63
2025-12-25,18g15,CS1,C6-103,100,50,CH5719,13
2025-12-25,18g15,CS1,C6-103,100,50,CI5245,14
2025-12-25,18g15,CS1,C6-103,100,50,CO5119,14
2025-12-25,18g15,CS1,C6-103,100,50,IM5113,17
2025-12-26,07g00,CS1,B1-208,84,44,CH1003,44
2025-12-26,07g00,CS1,B1-212,72,38,CH1003,38
2025-12-26,07g00,CS1,B1-213,72,38,CH1003,7
2025-12-26,07g00,CS1,B1-305,72,38,CH1003,38
2025-12-26,07g00,CS1,B1-306,84,44,CH1003,44
2025-12-26,07g00,CS1,B1-308,72,38,CH1003,38
2025-12-26,07g00,CS1,B1-311,80,42,CH1003,42
2025-12-26,07g00,CS1,B4-305,80,42,CH1003,42
2025-12-26,07g00,CS1,B4-306,80,42,CH1003,42
2025-12-26,07g00,CS1,B4-406,108,57,CH1003,57
2025-12-26,07g00,CS1,B4-406,108,57,CH3389,19
2025-12-26,07g00,CS1,B4-406,108,57,CO3021,9
2025-12-26,07g00,CS1,B4-406,108,57,MA3101,4
2025-12-26,07g00,CS1,B4-501,80,42,CH1003,42
2025-12-26,07g00,CS1,B4-502,80,42,CH1003,42
2025-12-26,07g00,CS1,B4-505,120,63,CH1003,63
2025-12-26,07g00,CS1,B4-505,120,63,CI3061,21
2025-12-26,07g00,CS1,B4-505,120,63,CO3021,12
2025-12-26,07g00,CS1,B4-505,120,63,EE3003,24
2025-12-26,07g00,CS1,B6-306,80,42,CH1003,42
2025-12-26,07g00,CS1,C4-301,80,42,CH1003,42
2025-12-26,07g00,CS1,C4-304,80,42,CH1003,42
2025-12-26,07g00,CS1,C4-402,80,42,CH1003,42
2025-12-26,07g00,CS1,C4-403,80,42,CH1003,42
2025-12-26,07g00,CS1,C4-502,80,42,CH1003,42
2025-12-26,07g00,CS1,C5-303,80,42,CH1003,42
2025-12-26,07g00,CS1,C5-401,80,42,CH1003,42
2025-12-26,07g00,CS1,C5-403,80,42,CH1003,42
2025-12-26,07g00,CS1,C5-502,80,42,CH1003,42
2025-12-26,07g00,CS1,C5-503,80,42,CH1003,42
2025-12-26,07g00,CS1,C6-102,100,50,CH1003,50
2025-12-26,07g00,CS1,C6-103,100,50,CH1003,50
2025-12-26,07g00,CS1,C6-401,80,42,CH1003,42
2025-12-26,07g00,CS1,C6-402,80,42,CH1003,42
2025-12-26,07g00,CS1,C6-403,80,42,CH1003,42
2025-12-26,07g00,CS2,H1-101,138,73,CH1003,73
2025-12-26,07g00,CS2,H1-104,138,73,CH1003,73
2025-12-26,07g00,CS2,H1-204,129,68,CH1003,68
2025-12-26,07g00,CS2,H1-307,135,71,CH1003,71
2025-12-26,07g00,CS2,H1-401,126,66,CH1003,66
2025-12-26,07g00,CS2,H1-404,126,66,CH1003,10
2025-12-26,07g00,CS2,H2-201,156,82,CH1003,82
2025-12-26,07g00,CS2,H2-201,156,82,EE3003,74
2025-12-26,07g00,CS2,H2-206,156,82,CH1003,82
2025-12-26,07g00,CS2,H2-206,156,82,CO3021,74
2025-12-26,07g00,CS2,H2-207,135,71,CH1003,71
2025-12-26,07g00,CS2,H2-301,156,82,CH1003,82
2025-12-26,07g00,CS2,H2-301,156,82,CH3389,74
2025-12-26,07g00,CS2,H2-306,156,82,CH1003,82
2025-12-26,07g00,CS2,H2-306,156,82,CI3061,74
2025-12-26,07g00,CS2,H2-401,156,82,CH1003,82
2025-12-26,07g00,CS2,H2-401,156,82,EE3003,74
2025-12-26,07g00,CS2,H2-406,156,82,CH1003,82
2025-12-26,07g00,CS2,H2-406,156,82,EE3003,74
2025-12-26,07g00,CS2,H3-201,142,75,CH1003,75
2025-12-26,07g00,CS2,H3-301,142,75,CH1003,75
2025-12-26,07g00,CS2,H3-306,142,75,CH1003,75
2025-12-26,07g00,CS2,H3-401,142,75,CH1003,75
2025-12-26,07g00,CS2,H3-406,142,75,CH1003,75
2025-12-26,07g00,CS2,H3-501,142,75,CH1003,75
2025-12-26,07g00,CS2,H3-501,142,75,CO3021,3
2025-12-26,07g00,CS2,H3-506,142,75,CH1003,75
2025-12-26,07g00,CS2,H3-506,142,75,CH3389,13
2025-12-26,07g00,CS2,H3-506,142,75,CI3061,21
2025-12-26,07g00,CS2,H3-506,142,75,CO3021,4
2025-12-26,07g00,CS2,H3-506,142,75,EE3003,29
2025-12-26,07g00,CS2,H6-113,129,68,CH1003,68
2025-12-26,07g00,CS2,H6-211,126,66,CH1003,66
2025-12-26,07g00,CS2,H6-305,129,68,CH1003,68
2025-12-26,07g00,CS2,H6-308,144,76,CH1003,76
2025-12-26,07g00,CS2,H6-308,144,76,EE3003,15
2025-12-26,07g00,CS2,H6-308,144,76,ME3229,53
2025-12-26,07g00,CS2,H6-311,135,71,CH1003,71
2025-12-26,07g00,CS2,H6-811,150,79,CH1003,79
2025-12-26,07g00,CS2,H6-811,150,79,MA3101,65
2025-12-26,07g00,CS2,H6-811,150,79,ME3229,6
2025-12-26,09g30,CS1,B1-208,84,44,EE2407,44
2025-12-26,09g30,CS1,B1-208,84,44,EE3029,9
2025-12-26,09g30,CS1,B1-208,84,44,IM1001,31
2025-12-26,09g30,CS1,B1-306,84,44,AS2063,11
2025-12-26,09g30,CS1,B1-306,84,44,CH4149,19
2025-12-26,09g30,CS1,B1-306,84,44,EE3029,21
2025-12-26,09g30,CS1,B1-306,84,44,EE3405,19
2025-12-26,09g30,CS1,B1-306,84,44,EE5019,14
2025-12-26,09g30,CS1,B4-406,108,57,EE2407,57
2025-12-26,09g30,CS1,B4-406,108,57,IM1001,51
2025-12-26,09g30,CS1,B4-505,120,63,EE2407,63
2025-12-26,09g30,CS1,B4-505,120,63,IM1001,57
2025-12-26,09g30,CS1,C4-502,80,42,AS2063,2
2025-12-26,09g30,CS1,C4-502,80,42,EE2407,10
2025-12-26,09g30,CS1,C4-502,80,42,EE3095,7
2025-12-26,09g30,CS1,C6-102,100,50,EE2407,50
2025-12-26,09g30,CS1,C6-102,100,50,EE3405,15
2025-12-26,09g30,CS1,C6-102,100,50,IM3083,35
2025-12-26,09g30,CS1,C6-103,100,50,EE2407,50
2025-12-26,09g30,CS1,C6-103,100,50,EE3095,50
2025-12-26,09g30,CS2,H2-201,156,82,EE3029,82
2025-12-26,09g30,CS2,H2-201,156,82,IM1001,74
2025-12-26,09g30,CS2,H2-301,156,82,CI3261,9
2025-12-26,09g30,CS2,H2-301,156,82,CI4153,7
2025-12-26,09g30,CS2,H2-301,156,82,EE3095,28
2025-12-26,09g30,CS2,H2-301,156,82,EN3013,11
2025-12-26,09g30,CS2,H2-301,156,82,IU2003,25
2025-12-26,09g30,CS2,H2-306,156,82,CI4153,28
2025-12-26,09g30,CS2,H2-306,156,82,EE3029,43
2025-12-26,09g30,CS2,H2-306,156,82,IM3083,49
2025-12-26,09g30,CS2,H2-306,156,82,ME4307,36
2025-12-26,09g30,CS2,H2-401,156,82,AS2063,52
2025-12-26,09g30,CS2,H2-401,156,82,EN3013,40
2025-12-26,09g30,CS2,H2-401,156,82,IM1001,64
2025-12-26,09g30,CS2,H2-406,156,82,CI3261,74
2025-12-26,09g30,CS2,H2-406,156,82,EE3029,82
2025-12-26,13g00,CS1,B4-406,108,57,CO3009,57
2025-12-26,13g00,CS1,B4-406,108,57,ME3001,51
2025-12-26,13g00,CS1,B4-505,120,63,CO3009,63
2025-12-26,13g00,CS1,B4-505,120,63,LA1005,57
2025-12-26,13g00,CS1,C6-102,100,50,CH3337,20
2025-12-26,13g00,CS1,C6-102,100,50,CI4189,4
2025-12-26,13g00,CS1,C6-102,100,50,CO3009,8
2025-12-26,13g00,CS1,C6-102,100,50,LA0019,16
2025-12-26,13g00,CS1,C6-102,100,50,LA1005,21
2025-12-26,13g00,CS1,C6-102,100,50,ME3001,20
2025-12-26,13g00,CS1,C6-103,100,50,CH3369,34
2025-12-26,13g00,CS1,C6-103,100,50,CI4189,50
2025-12-26,13g00,CS1,C6-103,100,50,CO3009,16
2025-12-26,13g00,CS2,H1-101,138,73,CH3369,64
2025-12-26,13g00,CS2,H1-101,138,73,EE3145,12
2025-12-26,13g00,CS2,H1-101,138,73,TR2017,62
2025-12-26,13g00,CS2,H1-104,138,73,CI3265,23
2025-12-26,13g00,CS2,H1-104,138,73,EE3145,38
2025-12-26,13g00,CS2,H1-104,138,73,LA0019,36
2025-12-26,13g00,CS2,H1-104,138,73,LA1005,41
2025-12-26,13g00,CS2,H1-307,135,71,CH3337,6
2025-12-26,13g00,CS2,H1-307,135,71,CI3265,10
2025-12-26,13g00,CS2,H1-307,135,71,CI4189,25
2025-12-26,13g00,CS2,H1-307,135,71,CO3009,27
2025-12-26,13g00,CS2,H1-307,135,71,ME3001,3
2025-12-26,13g00,CS2,H2-201,156,82,LA0019,74
2025-12-26,13g00,CS2,H2-201,156,82,LA1005,82
2025-12-26,13g00,CS2,H2-206,156,82,LA1005,82
2025-12-26,13g00,CS2,H2-206,156,82,ME3001,74
2025-12-26,13g00,CS2,H2-301,156,82,LA0019,74
2025-12-26,13g00,CS2,H2-301,156,82,LA1005,82
2025-12-26,13g00,CS2,H2-306,156,82,LA0019,74
2025-12-26,13g00,CS2,H2-306,156,82,LA1005,82
2025-12-26,13g00,CS2,H2-401,156,82,LA0019,74
2025-12-26,13g00,CS2,H2-401,156,82,LA1005,82
2025-12-26,13g00,CS2,H2-406,156,82,LA0019,74
2025-12-26,13g00,CS2,H2-406,156,82,LA1005,82
2025-12-26,13g00,CS2,H3-201,142,75,CH3337,75
2025-12-26,13g00,CS2,H3-201,142,75,ME3001,67
2025-12-26,13g00,CS2,H3-301,142,75,CI4189,75
2025-12-26,13g00,CS2,H3-301,142,75,CO3009,67
2025-12-26,13g00,CS2,H3-306,142,75,LA0019,75
2025-12-26,13g00,CS2,H3-306,142,75,LA1005,67
2025-12-26,13g00,CS2,H3-401,142,75,EE3145,67
2025-12-26,13g00,CS2,H3-401,142,75,ME3001,75
2025-12-26,13g00,CS2,H3-406,142,75,CO3009,67
2025-12-26,13g00,CS2,H3-406,142,75,LA1005,75
2025-12-26,13g00,CS2,H3-501,142,75,CI4189,67
2025-12-26,13g00,CS2,H3-501,142,75,LA1005,75
2025-12-26,13g00,CS2,H3-506,142,75,LA0019,67
2025-12-26,13g00,CS2,H3-506,142,75,LA1005,75
2025-12-26,13g00,CS2,H6-308,144,76,LA1005,76
2025-12-26,13g00,CS2,H6-308,144,76,ME3001,68
2025-12-26,13g00,CS2,H6-811,150,79,LA0019,71
2025-12-26,13g00,CS2,H6-811,150,79,LA1005,79
2025-12-26,15g30,CS1,B4-406,108,57,LA3021,57
2025-12-26,15g30,CS1,B4-505,120,63,CO4031,43
2025-12-26,15g30,CS1,B4-505,120,63,LA3021,63
2025-12-26,15g30,CS1,C6-102,100,50,LA3021,3
2025-12-26,15g30,CS1,C6-103,100,50,LA3021,50
2025-12-26,15g30,CS2,H2-201,156,82,CO4031,82
2025-12-26,15g30,CS2,H2-406,156,82,CO4031,42
2025-12-26,18g15,CS1,B4-505,120,63,CI5147,14
2025-12-26,18g15,CS1,B4-505,120,63,CI5149,18
2025-12-26,18g15,CS1,B4-505,120,63,CO5125,41
2025-12-26,18g15,CS1,B4-505,120,63,ME5103,15
2025-12-26,18g15,CS1,B4-505,120,63,TR5023,5
2025-12-27,07g00,CS1,B4-505,120,63,LA1003,60
2025-12-27,07g00,CS1,B4-505,120,63,MA3083,18
2025-12-27,07g00,CS2,H2-201,156,82,LA1003,82
2025-12-27,07g00,CS2,H2-206,156,82,LA1003,82
2025-12-27,07g00,CS2,H2-301,156,82,LA1003,82
2025-12-27,07g00,CS2,H2-306,156,82,LA1003,82
2025-12-27,07g00,CS2,H2-401,156,82,LA1003,82
2025-12-27,07g00,CS2,H2-406,156,82,LA1003,82
2025-12-27,07g00,CS2,H3-201,142,75,LA1003,16
2025-12-27,07g00,CS2,H3-301,142,75,LA1003,75
2025-12-27,07g00,CS2,H3-306,142,75,LA1003,75
2025-12-27,07g00,CS2,H3-401,142,75,LA1003,75
2025-12-27,07g00,CS2,H3-406,142,75,LA1003,75
2025-12-27,07g00,CS2,H3-501,142,75,LA1003,75
2025-12-27,07g00,CS2,H3-506,142,75,LA1003,75
2025-12-27,07g00,CS2,H6-308,144,76,LA1003,76
2025-12-27,07g00,CS2,H6-811,150,79,LA1003,79
2025-12-27,09g30,CS1,B4-406,108,57,CH4079,57
2025-12-27,09g30,CS1,B4-406,108,57,GK5035,51
2025-12-27,09g30,CS1,B4-505,120,63,CH4079,63
2025-12-27,09g30,CS1,B4-505,120,63,GK5035,57
2025-12-27,09g30,CS1,C6-102,100,50,CH4079,21
2025-12-27,09g30,CS1,C6-102,100,50,GK5035,6
2025-12-27,09g30,CS1,C6-103,100,50,CH4079,50
2025-12-27,09g30,CS1,C6-103,100,50,GK5035,50
2025-12-27,09g30,CS2,H2-201,156,82,CH4079,82
2025-12-27,09g30,CS2,H2-201,156,82,EN2033,71
2025-12-27,09g30,CS2,H2-206,156,82,CH4079,16
2025-12-27,09g30,CS2,H2-301,156,82,CH4079,82
2025-12-27,09g30,CS2,H2-306,156,82,CH4079,82
2025-12-27,09g30,CS2,H2-401,156,82,CH4079,82
2025-12-27,09g30,CS2,H2-406,156,82,CH4079,82
2025-12-27,13g00,CS1,B4-406,108,57,CH5767,19
2025-12-27,13g00,CS1,B4-406,108,57,CI5141,14
2025-12-27,13g00,CS1,B4-406,108,57,CI5779,19
2025-12-27,13g00,CS1,B4-406,108,57,CO5083,18
2025-12-27,13g00,CS1,B4-406,108,57,IM5065,18
2025-12-27,13g00,CS1,B4-406,108,57,ME5259,20
2025-12-27,13g00,CS1,B4-505,120,63,CH2027,53
2025-12-27,13g00,CS1,B4-505,120,63,CO3005,63
2025-12-27,13g00,CS1,B4-505,120,63,IM5065,4
2025-12-27,13g00,CS1,C6-103,100,50,CI5141,3
2025-12-27,13g00,CS1,C6-103,100,50,CI5273,8
2025-12-27,13g00,CS1,C6-103,100,50,CO3005,14
2025-12-27,13g00,CS1,C6-103,100,50,ME5079,10
2025-12-27,13g00,CS1,C6-103,100,50,TR5065,8
2025-12-27,13g00,CS2,H2-201,156,82,CH2027,74
2025-12-27,13g00,CS2,H2-201,156,82,CO3005,82
2025-12-27,13g00,CS2,H2-306,156,82,CO3005,9
2025-12-27,13g00,CS2,H2-401,156,82,CH2027,3
2025-12-27,13g00,CS2,H2-401,156,82,CO3005,82
2025-12-27,13g00,CS2,H2-401,156,82,EE3169,47
2025-12-27,13g00,CS2,H2-406,156,82,CH2027,74
2025-12-27,13g00,CS2,H2-406,156,82,CO3005,82
2025-12-27,15g30,CS1,B4-406,108,57,GE1013,41
2025-12-27,15g30,CS1,B4-406,108,57,GK5933,8
2025-12-27,15g30,CS1,B4-505,120,63,GE1013,63
2025-12-27,15g30,CS1,B4-505,120,63,GK5933,57
2025-12-27,15g30,CS2,H2-201,156,82,GE1013,82
2025-12-27,15g30,CS2,H2-306,156,82,GE1013,36
2025-12-27,15g30,CS2,H2-401,156,82,GE1013,82
2025-12-27,15g30,CS2,H2-406,156,82,GE1013,82
2025-12-28,07g00,CS1,B4-406,108,57,IM1023,57
2025-12-28,07g00,CS1,B4-505,120,63,IM1023,63
2025-12-28,07g00,CS1,C6-103,100,50,IM1023,7
2025-12-28,07g00,CS2,H2-201,156,82,IM1023,82
2025-12-28,07g00,CS2,H2-406,156,82,IM1023,77
2025-12-28,09g30,CS1,B1-208,84,44,AS5113,44
2025-12-28,09g30,CS1,B1-306,84,44,AS5113,44
2025-12-28,09g30,CS1,B4-306,80,42,AS5113,28
2025-12-28,09g30,CS1,B4-406,108,57,AS5113,57
2025-12-28,09g30,CS1,B4-501,80,42,AS5113,42
2025-12-28,09g30,CS1,B4-505,120,63,AS5113,63
2025-12-28,09g30,CS1,C4-502,80,42,AS5113,42
2025-12-28,09g30,CS1,C5-303,80,42,AS5113,42
2025-12-28,09g30,CS1,C6-102,100,50,AS5113,50
2025-12-28,09g30,CS1,C6-103,100,50,AS5113,50
2025-12-28,13g00,CS1,B1-208,84,44,CO3093,44
2025-12-28,13g00,CS1,B1-306,84,44,CO3093,44
2025-12-28,13g00,CS1,B4-306,80,42,CO3093,38
2025-12-28,13g00,CS1,B4-406,108,57,CO3093,57
2025-12-28,13g00,CS1,B4-406,108,57,EE2009,23
2025-12-28,13g00,CS1,B4-406,108,57,ME2019,14
2025-12-28,13g00,CS1,B4-501,80,42,CO3093,42
2025-12-28,13g00,CS1,B4-505,120,63,CO3093,63
2025-12-28,13g00,CS1,B4-505,120,63,ME2019,57
2025-12-28,13g00,CS1,C4-502,80,42,CO3093,42
2025-12-28,13g00,CS1,C5-303,80,42,CO3093,42
2025-12-28,13g00,CS1,C6-102,100,50,CO3093,50
2025-12-28,13g00,CS1,C6-103,100,50,CO3093,50
2025-12-28,13g00,CS2,H2-201,156,82,CO3093,82
2025-12-28,13g00,CS2,H2-201,156,82,EE2009,74
2025-12-28,13g00,CS2,H2-206,156,82,CO3093,70
2025-12-28,13g00,CS2,H2-301,156,82,CO3093,82
2025-12-28,13g00,CS2,H2-306,156,82,CO3093,82
2025-12-28,13g00,CS2,H2-306,156,82,EE2009,28
2025-12-28,13g00,CS2,H2-306,156,82,ME2019,25
2025-12-28,13g00,CS2,H2-401,156,82,CO3093,82
2025-12-28,13g00,CS2,H2-401,156,82,ME2019,74
2025-12-28,13g00,CS2,H2-406,156,82,CO3093,82
2025-12-28,13g00,CS2,H2-406,156,82,EE2009,74
2025-12-28,15g30,CS1,B4-406,108,57,GK5011,57
2025-12-28,15g30,CS1,B4-505,120,63,CI5259,19
2025-12-28,15g30,CS1,B4-505,120,63,CO5317,16
2025-12-28,15g30,CS1,B4-505,120,63,EN5083,11
2025-12-28,15g30,CS1,B4-505,120,63,GK5011,63
2025-12-28,15g30,CS1,B4-505,120,63,MA5079,6
2025-12-28,15g30,CS1,C6-103,100,50,GK5011,11
2025-12-29,07g00,CS1,B1-208,84,44,CH2007,44
2025-12-29,07g00,CS1,B1-208,84,44,ME4607,40
2025-12-29,07g00,CS1,B1-306,84,44,CH4091,29
2025-12-29,07g00,CS1,B1-306,84,44,EN1003,21
2025-12-29,07g00,CS1,B1-306,84,44,ME2005,34
2025-12-29,07g00,CS1,B4-406,108,57,CH2043,51
2025-12-29,07g00,CS1,B4-406,108,57,EN1003,57
2025-12-29,07g00,CS1,B4-505,120,63,CH2043,63
2025-12-29,07g00,CS1,B4-505,120,63,ME2005,57
2025-12-29,07g00,CS1,C4-502,80,42,AS3097,11
2025-12-29,07g00,CS1,C4-502,80,42,AS3103,17
2025-12-29,07g00,CS1,C4-502,80,42,CH2009,17
2025-12-29,07g00,CS1,C4-502,80,42,CH2043,14
2025-12-29,07g00,CS1,C4-502,80,42,CH4143,15
2025-12-29,07g00,CS1,C4-502,80,42,ME4607,6
2025-12-29,07g00,CS1,C5-303,80,42,CH2007,9
2025-12-29,07g00,CS1,C5-303,80,42,CO3115,6
2025-12-29,07g00,CS1,C5-303,80,42,EN1003,6
2025-12-29,07g00,CS1,C5-303,80,42,ME4607,5
2025-12-29,07g00,CS1,C6-102,100,50,CH2043,50
2025-12-29,07g00,CS1,C6-102,100,50,CO3115,50
2025-12-29,07g00,CS1,C6-103,100,50,EN1003,50
2025-12-29,07g00,CS1,C6-103,100,50,ME2005,50
2025-12-29,07g00,CS2,H2-201,156,82,EN1003,82
2025-12-29,07g00,CS2,H2-201,156,82,ME2005,74
2025-12-29,07g00,CS2,H2-206,156,82,CH2043,82
2025-12-29,07g00,CS2,H2-206,156,82,ME2005,74
2025-12-29,07g00,CS2,H2-301,156,82,CH2009,74
2025-12-29,07g00,CS2,H2-301,156,82,ME4607,82
2025-12-29,07g00,CS2,H2-306,156,82,EN1003,82
2025-12-29,07g00,CS2,H2-306,156,82,ME2005,74
2025-12-29,07g00,CS2,H2-401,156,82,EN1003,82
2025-12-29,07g00,CS2,H2-401,156,82,ME2005,74
2025-12-29,07g00,CS2,H2-406,156,82,EN1003,82
2025-12-29,07g00,CS2,H2-406,156,82,ME2005,74
2025-12-29,07g00,CS2,H3-301,142,75,CH4091,2
2025-12-29,07g00,CS2,H3-301,142,75,CI3057,15
2025-12-29,07g00,CS2,H3-301,142,75,CO3115,3
2025-12-29,07g00,CS2,H3-301,142,75,ME2005,6
2025-12-29,07g00,CS2,H3-301,142,75,ME3027,8
2025-12-29,07g00,CS2,H3-306,142,75,CH2043,29
2025-12-29,07g00,CS2,H3-306,142,75,CH4091,13
2025-12-29,07g00,CS2,H3-306,142,75,CH4143,28
2025-12-29,07g00,CS2,H3-306,142,75,MA3007,22
2025-12-29,07g00,CS2,H3-306,142,75,ME4607,28
2025-12-29,07g00,CS2,H3-306,142,75,TR2011,22
2025-12-29,07g00,CS2,H3-401,142,75,AS3103,39
2025-12-29,07g00,CS2,H3-401,142,75,CH2009,39
2025-12-29,07g00,CS2,H3-401,142,75,CI3233,38
2025-12-29,07g00,CS2,H3-401,142,75,ME3027,26
2025-12-29,07g00,CS2,H3-406,142,75,AS3103,2
2025-12-29,07g00,CS2,H3-406,142,75,EN3205,44
2025-12-29,07g00,CS2,H3-406,142,75,GE3015,51
2025-12-29,07g00,CS2,H3-406,142,75,IU4015,45
2025-12-29,07g00,CS2,H3-501,142,75,CH2007,63
2025-12-29,07g00,CS2,H3-501,142,75,EN1003,65
2025-12-29,07g00,CS2,H3-501,142,75,IU4015,14
2025-12-29,07g00,CS2,H3-506,142,75,CO3115,75
2025-12-29,07g00,CS2,H3-506,142,75,ME2005,67
2025-12-29,07g00,CS2,H6-308,144,76,CH2043,68
2025-12-29,07g00,CS2,H6-308,144,76,ME4607,76
2025-12-29,07g00,CS2,H6-811,150,79,CH2009,71
2025-12-29,07g00,CS2,H6-811,150,79,EN1003,79
2025-12-29,09g30,CS1,B4-406,108,57,LA3025,45
2025-12-29,09g30,CS1,B4-505,120,63,LA3025,63
2025-12-29,13g00,CS1,B1-208,84,44,CI2037,30
2025-12-29,13g00,CS1,B1-208,84,44,EE2415,10
2025-12-29,13g00,CS1,B1-208,84,44,EE3013,44
2025-12-29,13g00,CS1,B1-306,84,44,CO1007,9
2025-12-29,13g00,CS1,B1-306,84,44,EE2415,14
2025-12-29,13g00,CS1,B1-306,84,44,EE3013,1
2025-12-29,13g00,CS1,B1-306,84,44,IM3051,17
2025-12-29,13g00,CS1,B4-406,108,57,CO1007,57
2025-12-29,13g00,CS1,B4-406,108,57,ME2007,51
2025-12-29,13g00,CS1,B4-505,120,63,CO1007,63
2025-12-29,13g00,CS1,B4-505,120,63,ME2007,57
2025-12-29,13g00,CS1,C6-102,100,50,CO1007,50
2025-12-29,13g00,CS1,C6-102,100,50,EE3013,2
2025-12-29,13g00,CS1,C6-102,100,50,ME2007,48
2025-12-29,13g00,CS1,C6-103,100,50,EE3013,50
2025-12-29,13g00,CS1,C6-103,100,50,IM3051,50
2025-12-29,13g00,CS2,H2-201,156,82,CO1007,74
2025-12-29,13g00,CS2,H2-201,156,82,ME2007,82
2025-12-29,13g00,CS2,H2-206,156,82,CI2037,2
2025-12-29,13g00,CS2,H2-206,156,82,IM3051,75
2025-12-29,13g00,CS2,H2-206,156,82,ME2007,79
2025-12-29,13g00,CS2,H2-301,156,82,CO1007,74
2025-12-29,13g00,CS2,H2-301,156,82,EE3013,82
2025-12-29,13g00,CS2,H2-306,156,82,IM3051,82
2025-12-29,13g00,CS2,H2-306,156,82,ME2007,74
2025-12-29,13g00,CS2,H2-401,156,82,CO1007,74
2025-12-29,13g00,CS2,H2-401,156,82,ME2007,82
2025-12-29,13g00,CS2,H2-406,156,82,IM3051,74
2025-12-29,13g00,CS2,H2-406,156,82,ME2007,82
2025-12-29,13g00,CS2,H3-506,142,75,CH3349,30
2025-12-29,13g00,CS2,H3-506,142,75,CO1007,23
2025-12-29,13g00,CS2,H3-506,142,75,ME4313,14
2025-12-29,13g00,CS2,H6-308,144,76,EE3019,60
2025-12-29,13g00,CS2,H6-308,144,76,EE3111,53
2025-12-29,13g00,CS2,H6-308,144,76,ME4313,31
2025-12-29,13g00,CS2,H6-811,150,79,CI2037,68
2025-12-29,13g00,CS2,H6-811,150,79,EE3013,66
2025-12-29,13g00,CS2,H6-811,150,79,ME4313,16
2025-12-29,18g15,CS1,B4-406,108,57,GK5007,57
2025-12-29,18g15,CS1,B4-406,108,57,GK5009,51
2025-12-29,18g15,CS1,B4-505,120,63,GK5009,63
2025-12-29,18g15,CS1,B4-505,120,63,GK5037,57
2025-12-29,18g15,CS1,C6-103,100,50,CO5157,38
