DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM EXAM CAPACITY,COURSE ID,ALLOCATED STUDENTS
2025-12-26,09g30,CS1,B6-306,42,EE5019,2
2025-12-26,09g30,CS1,C4-502,42,AS2063,13
2025-12-26,09g30,CS1,C4-502,42,EE3095,13
2025-12-26,09g30,CS1,C4-502,42,EE3405,13
2025-12-26,09g30,CS1,C4-502,42,EE5019,3
2025-12-26,09g30,CS1,C6-102,50,EE2407,50
2025-12-26,09g30,CS1,C6-103,50,IM1001,50
2025-12-26,09g30,CS2,H2-201,82,IM1001,82
2025-12-26,09g30,CS2,H2-206,82,CI3261,1
2025-12-26,09g30,CS2,H2-206,82,EN3013,21
2025-12-26,09g30,CS2,H2-206,82,IM1001,13
2025-12-26,09g30,CS2,H2-206,82,IU2003,6
2025-12-26,09g30,CS2,H2-206,82,ME4307,3
2025-12-26,09g30,CS2,H2-301,82,CI4153,35
2025-12-26,09g30,CS2,H2-301,82,EE3095,28
2025-12-26,09g30,CS2,H2-301,82,IU2003,19
2025-12-26,09g30,CS2,H2-306,82,IM3083,49
2025-12-26,09g30,CS2,H2-306,82,ME4307,33
2025-12-26,09g30,CS2,H2-401,82,AS2063,52
2025-12-26,09g30,CS2,H2-401,82,EN3013,30
2025-12-26,09g30,CS2,H2-406,82,CI3261,82
2025-12-26,09g30,CS2,H6-GD,250,EE3029,207
2025-12-26,09g30,CS2,H6-GD,250,IM1001,43
2025-12-26,13g00,CS1,B1-208,44,CO3009,13
2025-12-26,13g00,CS1,B1-208,44,LA0019,16
2025-12-26,13g00,CS1,B1-208,44,LA1005,15
2025-12-26,13g00,CS1,B1-306,44,CH3337,4
2025-12-26,13g00,CS1,B1-306,44,CI4189,4
2025-12-26,13g00,CS1,B1-306,44,CO3009,1
2025-12-26,13g00,CS1,B1-306,44,ME3001,14
2025-12-26,13g00,CS1,B4-406,57,ME3001,57
2025-12-26,13g00,CS1,B4-505,63,LA1005,63
2025-12-26,13g00,CS1,B5-GD,130,CO3009,130
2025-12-26,13g00,CS1,C6-102,50,CH3337,16
2025-12-26,13g00,CS1,C6-102,50,CH3369,34
2025-12-26,13g00,CS1,C6-103,50,CI4189,50
2025-12-26,13g00,CS2,H1-101,73,LA1005,73
2025-12-26,13g00,CS2,H1-104,73,CI4189,73
2025-12-26,13g00,CS2,H1-204,68,CI4189,68
2025-12-26,13g00,CS2,H1-307,71,CO3009,71
2025-12-26,13g00,CS2,H1-401,66,CH3337,66
2025-12-26,13g00,CS2,H1-404,66,CO3009,66
2025-12-26,13g00,CS2,H1-405,63,CH3369,63
2025-12-26,13g00,CS2,H2-201,82,LA1005,82
2025-12-26,13g00,CS2,H2-206,82,LA1005,82
2025-12-26,13g00,CS2,H2-207,71,LA0019,71
2025-12-26,13g00,CS2,H2-301,82,LA0019,82
2025-12-26,13g00,CS2,H2-306,82,LA1005,82
2025-12-26,13g00,CS2,H2-401,82,LA0019,82
2025-12-26,13g00,CS2,H2-406,82,LA1005,82
2025-12-26,13g00,CS2,H3-201,75,ME3001,75
2025-12-26,13g00,CS2,H3-301,75,LA0019,75
2025-12-26,13g00,CS2,H3-306,75,LA1005,75
2025-12-26,13g00,CS2,H3-401,75,ME3001,75
2025-12-26,13g00,CS2,H3-406,75,LA0019,75
2025-12-26,13g00,CS2,H3-501,75,LA1005,75
2025-12-26,13g00,CS2,H3-506,75,LA0019,75
2025-12-26,13g00,CS2,H3-606,63,CH3369,1
2025-12-26,13g00,CS2,H3-606,63,LA0019,6
2025-12-26,13g00,CS2,H3-606,63,ME3001,1
2025-12-26,13g00,CS2,H6-113,68,LA1005,68
2025-12-26,13g00,CS2,H6-201,63,CH3337,15
2025-12-26,13g00,CS2,H6-201,63,CO3009,20
2025-12-26,13g00,CS2,H6-201,63,LA0019,8
2025-12-26,13g00,CS2,H6-201,63,LA1005,20
2025-12-26,13g00,CS2,H6-211,66,LA0019,66
2025-12-26,13g00,CS2,H6-305,68,EE3145,68
2025-12-26,13g00,CS2,H6-308,76,LA1005,76
2025-12-26,13g00,CS2,H6-311,71,ME3001,71
2025-12-26,13g00,CS2,H6-405,63,CI3265,33
2025-12-26,13g00,CS2,H6-405,63,CI4189,26
2025-12-26,13g00,CS2,H6-405,63,CO3009,4
2025-12-26,13g00,CS2,H6-412,65,ME3001,65
2025-12-26,13g00,CS2,H6-802,63,EE3145,48
2025-12-26,13g00,CS2,H6-802,63,LA1005,15
2025-12-26,13g00,CS2,H6-810,63,EE3145,1
2025-12-26,13g00,CS2,H6-810,63,TR2017,62
2025-12-26,13g00,CS2,H6-811,79,LA0019,79
2025-12-26,13g00,CS2,H6-GD,250,LA1005,250
2025-12-26,15g30,CS1,B4-406,57,LA3021,23
2025-12-26,15g30,CS1,B4-505,63,CO4031,43
2025-12-26,15g30,CS1,B4-505,63,LA3021,20
2025-12-26,15g30,CS1,B5-GD,130,LA3021,130
2025-12-26,15g30,CS2,H6-GD,250,CO4031,124
2025-12-26,18g15,CS1,B5-GD,130,CI5147,14
2025-12-26,18g15,CS1,B5-GD,130,CI5149,18
2025-12-26,18g15,CS1,B5-GD,130,CO5125,41
2025-12-26,18g15,CS1,B5-GD,130,ME5103,15
2025-12-26,18g15,CS1,B5-GD,130,TR5023,5
2025-12-27,07g00,CS1,B5-GD,130,LA1003,60
2025-12-27,07g00,CS1,B5-GD,130,MA3083,18
2025-12-27,07g00,CS2,H2-201,82,LA1003,82
2025-12-27,07g00,CS2,H2-206,82,LA1003,82
2025-12-27,07g00,CS2,H2-301,82,LA1003,82
2025-12-27,07g00,CS2,H2-306,82,LA1003,82
2025-12-27,07g00,CS2,H2-401,82,LA1003,82
2025-12-27,07g00,CS2,H2-406,82,LA1003,82
2025-12-27,07g00,CS2,H3-406,75,LA1003,66
2025-12-27,07g00,CS2,H3-501,75,LA1003,75
2025-12-27,07g00,CS2,H3-506,75,LA1003,75
2025-12-27,07g00,CS2,H6-308,76,LA1003,76
2025-12-27,07g00,CS2,H6-811,79,LA1003,79
2025-12-27,07g00,CS2,H6-GD,250,LA1003,250
2025-12-27,09g30,CS1,B1-208,44,CH4079,5
2025-12-27,09g30,CS1,B4-406,57,GK5035,57
2025-12-27,09g30,CS1,B4-505,63,GK5035,63
2025-12-27,09g30,CS1,B5-GD,130,CH4079,130
2025-12-27,09g30,CS1,C6-102,50,CH4079,6
2025-12-27,09g30,CS1,C6-102,50,GK5035,44
2025-12-27,09g30,CS1,C6-103,50,CH4079,50
2025-12-27,09g30,CS2,H2-201,82,CH4079,82
2025-12-27,09g30,CS2,H2-306,82,CH4079,1
2025-12-27,09g30,CS2,H2-401,82,CH4079,11
2025-12-27,09g30,CS2,H2-401,82,EN2033,71
2025-12-27,09g30,CS2,H2-406,82,CH4079,82
2025-12-27,09g30,CS2,H6-GD,250,CH4079,250
2025-12-27,13g00,CS1,B4-406,57,CI5141,17
2025-12-27,13g00,CS1,B4-406,57,CI5779,17
2025-12-27,13g00,CS1,B4-406,57,CO5083,18
2025-12-27,13g00,CS1,B4-406,57,ME5079,5
2025-12-27,13g00,CS1,B4-505,63,CH5767,19
2025-12-27,13g00,CS1,B4-505,63,CI5779,2
2025-12-27,13g00,CS1,B4-505,63,IM5065,22
2025-12-27,13g00,CS1,B4-505,63,ME5259,20
2025-12-27,13g00,CS1,B5-GD,130,CH2027,53
2025-12-27,13g00,CS1,B5-GD,130,CO3005,77
2025-12-27,13g00,CS1,C6-103,50,CI5273,8
2025-12-27,13g00,CS1,C6-103,50,ME5079,5
2025-12-27,13g00,CS1,C6-103,50,TR5065,8
2025-12-27,13g00,CS2,H2-201,82,CH2027,82
2025-12-27,13g00,CS2,H2-401,82,CO3005,5
2025-12-27,13g00,CS2,H2-401,82,EE3169,34
2025-12-27,13g00,CS2,H2-406,82,CH2027,69
2025-12-27,13g00,CS2,H2-406,82,EE3169,13
2025-12-27,13g00,CS2,H6-GD,250,CO3005,250
2025-12-27,15g30,CS1,B4-505,63,GK5933,39
2025-12-27,15g30,CS1,B5-GD,130,GE1013,104
2025-12-27,15g30,CS1,B5-GD,130,GK5933,26
2025-12-27,15g30,CS2,H2-201,82,GE1013,32
2025-12-27,15g30,CS2,H6-GD,250,GE1013,250
2025-12-28,07g00,CS1,B5-GD,130,IM1023,127
2025-12-28,07g00,CS2,H6-GD,250,IM1023,159
2025-12-28,09g30,CS1,B1-208,44,AS5113,44
2025-12-28,09g30,CS1,B1-306,44,AS5113,44
2025-12-28,09g30,CS1,B4-406,57,AS5113,57
2025-12-28,09g30,CS1,B4-502,42,AS5113,24
2025-12-28,09g30,CS1,B4-505,63,AS5113,63
2025-12-28,09g30,CS1,B5-GD,130,AS5113,130
2025-12-28,09g30,CS1,C6-102,50,AS5113,50
2025-12-28,09g30,CS1,C6-103,50,AS5113,50
2025-12-28,13g00,CS1,B1-208,44,CO3093,44
2025-12-28,13g00,CS1,B1-306,44,CO3093,44
2025-12-28,13g00,CS1,B4-406,57,CO3093,57
2025-12-28,13g00,CS1,B4-501,42,CO3093,34
2025-12-28,13g00,CS1,B4-501,42,ME2019,8
2025-12-28,13g00,CS1,B4-502,42,ME2019,42
2025-12-28,13g00,CS1,B4-505,63,CO3093,63
2025-12-28,13g00,CS1,B5-GD,130,CO3093,130
2025-12-28,13g00,CS1,B6-306,42,EE2009,23
2025-12-28,13g00,CS1,B6-306,42,ME2019,19
2025-12-28,13g00,CS1,C4-502,42,ME2019,2
2025-12-28,13g00,CS1,C6-102,50,CO3093,50
2025-12-28,13g00,CS1,C6-103,50,CO3093,50
2025-12-28,13g00,CS2,H2-201,82,CO3093,82
2025-12-28,13g00,CS2,H2-206,82,CO3093,66
2025-12-28,13g00,CS2,H2-206,82,ME2019,16
2025-12-28,13g00,CS2,H2-301,82,EE2009,82
2025-12-28,13g00,CS2,H2-306,82,ME2019,82
2025-12-28,13g00,CS2,H2-401,82,CO3093,82
2025-12-28,13g00,CS2,H2-406,82,EE2009,82
2025-12-28,13g00,CS2,H6-811,79,EE2009,12
2025-12-28,13g00,CS2,H6-811,79,ME2019,1
2025-12-28,13g00,CS2,H6-GD,250,CO3093,250
2025-12-28,15g30,CS1,B4-505,63,CI5259,19
2025-12-28,15g30,CS1,B4-505,63,CO5317,16
2025-12-28,15g30,CS1,B4-505,63,EN5083,11
2025-12-28,15g30,CS1,B4-505,63,GK5011,1
2025-12-28,15g30,CS1,B4-505,63,MA5079,6
2025-12-28,15g30,CS1,B5-GD,130,GK5011,130
2025-12-29,07g00,CS1,B1-208,44,CO3115,44
2025-12-29,07g00,CS1,B1-306,44,CH2007,44
2025-12-29,07g00,CS1,B4-305,42,CH2009,17
2025-12-29,07g00,CS1,B4-305,42,CH4143,15
2025-12-29,07g00,CS1,B4-305,42,ME2005,10
2025-12-29,07g00,CS1,B4-406,57,EN1003,57
2025-12-29,07g00,CS1,B4-501,42,CH2043,42
2025-12-29,07g00,CS1,B4-502,42,ME4607,42
2025-12-29,07g00,CS1,B4-505,63,ME2005,63
2025-12-29,07g00,CS1,B5-GD,130,CH2043,130
2025-12-29,07g00,CS1,B6-306,42,CH4091,29
2025-12-29,07g00,CS1,B6-306,42,ME2005,13
2025-12-29,07g00,CS1,C4-301,42,AS3097,11
2025-12-29,07g00,CS1,C4-301,42,CH2007,9
2025-12-29,07g00,CS1,C4-301,42,CH2043,1
2025-12-29,07g00,CS1,C4-301,42,CO3115,12
2025-12-29,07g00,CS1,C4-301,42,ME4607,9
2025-12-29,07g00,CS1,C4-304,42,AS3103,2
2025-12-29,07g00,CS1,C4-304,42,CH2043,5
2025-12-29,07g00,CS1,C4-304,42,ME2005,5
2025-12-29,07g00,CS1,C4-502,42,AS3103,15
2025-12-29,07g00,CS1,C4-502,42,EN1003,27
2025-12-29,07g00,CS1,C6-102,50,EN1003,50
2025-12-29,07g00,CS1,C6-103,50,ME2005,50
2025-12-29,07g00,CS2,H1-101,73,CH2007,14
2025-12-29,07g00,CS2,H1-101,73,IU4015,59
2025-12-29,07g00,CS2,H1-104,73,EN3205,22
2025-12-29,07g00,CS2,H1-104,73,GE3015,51
2025-12-29,07g00,CS2,H1-204,68,CH4091,13
2025-12-29,07g00,CS2,H1-204,68,CI3057,15
2025-12-29,07g00,CS2,H1-204,68,CI3233,6
2025-12-29,07g00,CS2,H1-204,68,CO3115,3
2025-12-29,07g00,CS2,H1-204,68,EN3205,10
2025-12-29,07g00,CS2,H1-204,68,ME2005,10
2025-12-29,07g00,CS2,H1-307,71,AS3103,41
2025-12-29,07g00,CS2,H1-307,71,ME2005,30
2025-12-29,07g00,CS2,H2-201,82,ME2005,82
2025-12-29,07g00,CS2,H2-206,82,ME4607,82
2025-12-29,07g00,CS2,H2-207,71,CH2007,39
2025-12-29,07g00,CS2,H2-207,71,CI3233,32
2025-12-29,07g00,CS2,H2-301,82,ME2005,82
2025-12-29,07g00,CS2,H2-306,82,EN1003,82
2025-12-29,07g00,CS2,H2-401,82,ME2005,82
2025-12-29,07g00,CS2,H2-406,82,ME2005,82
2025-12-29,07g00,CS2,H3-201,75,CH2007,10
2025-12-29,07g00,CS2,H3-201,75,EN1003,65
2025-12-29,07g00,CS2,H3-301,75,CO3115,75
2025-12-29,07g00,CS2,H3-306,75,CH2043,75
2025-12-29,07g00,CS2,H3-401,75,ME4607,75
2025-12-29,07g00,CS2,H3-406,75,CH2009,75
2025-12-29,07g00,CS2,H3-501,75,ME2005,75
2025-12-29,07g00,CS2,H3-506,75,EN1003,75
2025-12-29,07g00,CS2,H6-113,68,CH4091,2
2025-12-29,07g00,CS2,H6-113,68,MA3007,22
2025-12-29,07g00,CS2,H6-113,68,ME4607,22
2025-12-29,07g00,CS2,H6-113,68,TR2011,22
2025-12-29,07g00,CS2,H6-305,68,CH2043,28
2025-12-29,07g00,CS2,H6-305,68,CH4143,28
2025-12-29,07g00,CS2,H6-305,68,EN3205,12
2025-12-29,07g00,CS2,H6-308,76,CH2043,76
2025-12-29,07g00,CS2,H6-311,71,CH2009,30
2025-12-29,07g00,CS2,H6-311,71,ME3027,34
2025-12-29,07g00,CS2,H6-311,71,ME4607,7
2025-12-29,07g00,CS2,H6-811,79,CH2009,79
2025-12-29,07g00,CS2,H6-GD,250,EN1003,250
2025-12-29,09g30,CS1,B5-GD,130,LA3025,108
2025-12-29,13g00,CS1,B1-208,44,CO1007,44
2025-12-29,13g00,CS1,B1-306,44,EE3013,1
2025-12-29,13g00,CS1,B1-306,44,ME2007,43
2025-12-29,13g00,CS1,B4-406,57,EE3013,57
2025-12-29,13g00,CS1,B4-501,42,CI2037,27
2025-12-29,13g00,CS1,B4-501,42,EE2415,15
2025-12-29,13g00,CS1,B4-502,42,CI2037,3
2025-12-29,13g00,CS1,B4-502,42,EE3013,39
2025-12-29,13g00,CS1,B4-505,63,ME2007,63
2025-12-29,13g00,CS1,B5-GD,130,CO1007,130
2025-12-29,13g00,CS1,B6-306,42,CO1007,5
2025-12-29,13g00,CS1,B6-306,42,EE2415,9
2025-12-29,13g00,CS1,B6-306,42,IM3051,17
2025-12-29,13g00,CS1,C6-102,50,IM3051,50
2025-12-29,13g00,CS1,C6-103,50,ME2007,50
2025-12-29,13g00,CS2,H2-201,82,CO1007,82
2025-12-29,13g00,CS2,H2-206,82,EE3013,82
2025-12-29,13g00,CS2,H2-301,82,ME2007,82
2025-12-29,13g00,CS2,H2-306,82,IM3051,82
2025-12-29,13g00,CS2,H2-401,82,CO1007,82
2025-12-29,13g00,CS2,H2-406,82,IM3051,82
2025-12-29,13g00,CS2,H3-301,75,CO1007,2
2025-12-29,13g00,CS2,H3-301,75,ME4313,23
2025-12-29,13g00,CS2,H3-306,75,CH3349,30
2025-12-29,13g00,CS2,H3-306,75,EE3013,43
2025-12-29,13g00,CS2,H3-306,75,ME4313,2
2025-12-29,13g00,CS2,H3-401,75,EE3111,53
2025-12-29,13g00,CS2,H3-401,75,ME4313,22
2025-12-29,13g00,CS2,H3-406,75,EE3013,15
2025-12-29,13g00,CS2,H3-406,75,EE3019,60
2025-12-29,13g00,CS2,H3-501,75,IM3051,61
2025-12-29,13g00,CS2,H3-501,75,ME4313,14
2025-12-29,13g00,CS2,H3-506,75,EE3013,8
2025-12-29,13g00,CS2,H3-506,75,ME2007,67
2025-12-29,13g00,CS2,H6-308,76,CI2037,70
2025-12-29,13g00,CS2,H6-308,76,IM3051,6
2025-12-29,13g00,CS2,H6-811,79,CO1007,79
2025-12-29,13g00,CS2,H6-GD,250,ME2007,250
2025-12-29,18g15,CS1,B4-406,57,CO5157,2
2025-12-29,18g15,CS1,B4-406,57,GK5007,55
2025-12-29,18g15,CS1,B4-505,63,GK5007,2
2025-12-29,18g15,CS1,B4-505,63,GK5037,61
2025-12-29,18g15,CS1,B5-GD,130,GK5009,117
2025-12-29,18g15,CS1,B5-GD,130,GK5037,13
2025-12-29,18g15,CS1,C6-103,50,CO5157,36
2025-12-30,07g00,CS1,B1-208,44,LA1015,44
2025-12-30,07g00,CS1,B1-306,44,CI2001,44
2025-12-30,07g00,CS1,B1-311,42,LA1015,42
2025-12-30,07g00,CS1,B4-305,42,EE2019,42
2025-12-30,07g00,CS1,B4-306,42,CO2013,42
2025-12-30,07g00,CS1,B4-406,57,CO2013,57
2025-12-30,07g00,CS1,B4-501,42,CO2013,42
2025-12-30,07g00,CS1,B4-502,42,EE2019,42
2025-12-30,07g00,CS1,B4-505,63,CO2013,63
2025-12-30,07g00,CS1,B5-GD,130,CO2013,130
2025-12-30,07g00,CS1,B6-306,42,LA1015,42
2025-12-30,07g00,CS1,C4-301,42,CO2013,42
2025-12-30,07g00,CS1,C4-304,42,LA1015,42
2025-12-30,07g00,CS1,C4-402,42,CI2001,42
2025-12-30,07g00,CS1,C4-403,42,EE2019,42
2025-12-30,07g00,CS1,C4-502,42,CI2001,42
2025-12-30,07g00,CS1,C5-303,42,CI2001,6
2025-12-30,07g00,CS1,C5-303,42,EE4443,36
2025-12-30,07g00,CS1,C5-401,42,CI2001,27
2025-12-30,07g00,CS1,C5-401,42,EE2019,15
2025-12-30,07g00,CS1,C5-403,42,AS2009,16
2025-12-30,07g00,CS1,C5-403,42,ME3033,26
2025-12-30,07g00,CS1,C5-502,42,AS3147,17
2025-12-30,07g00,CS1,C5-502,42,CO2013,18
2025-12-30,07g00,CS1,C5-502,42,EE2019,7
2025-12-30,07g00,CS1,C6-102,50,CO2013,50
2025-12-30,07g00,CS1,C6-103,50,CI2001,50
2025-12-30,07g00,CS1,C6-403,42,AS2009,6
2025-12-30,07g00,CS1,C6-403,42,EE2019,5
2025-12-30,07g00,CS1,C6-403,42,GE2051,9
2025-12-30,07g00,CS1,C6-403,42,LA1015,11
2025-12-30,07g00,CS2,H1-101,73,CI2001,73
2025-12-30,07g00,CS2,H1-104,73,EE2019,73
2025-12-30,07g00,CS2,H1-204,68,CI3163,55
2025-12-30,07g00,CS2,H1-204,68,TR2037,13
2025-12-30,07g00,CS2,H1-307,71,EE3201,71
2025-12-30,07g00,CS2,H1-401,66,ME2151,42
2025-12-30,07g00,CS2,H1-401,66,TR2037,24
2025-12-30,07g00,CS2,H1-404,66,AS3147,50
2025-12-30,07g00,CS2,H1-404,66,ME3033,16
2025-12-30,07g00,CS2,H1-405,63,AS3035,10
2025-12-30,07g00,CS2,H1-405,63,CO2013,27
2025-12-30,07g00,CS2,H1-405,63,MA3085,26
2025-12-30,07g00,CS2,H2-201,82,CO2013,82
2025-12-30,07g00,CS2,H2-206,82,EE2019,82
2025-12-30,07g00,CS2,H2-207,71,GE2051,71
2025-12-30,07g00,CS2,H2-301,82,CO2013,82
2025-12-30,07g00,CS2,H2-306,82,EE2019,82
2025-12-30,07g00,CS2,H2-401,82,CO2013,82
2025-12-30,07g00,CS2,H2-406,82,EE2019,82
2025-12-30,07g00,CS2,H3-201,75,CI2007,75
2025-12-30,07g00,CS2,H3-301,75,CO2013,75
2025-12-30,07g00,CS2,H3-306,75,ME2151,75
2025-12-30,07g00,CS2,H3-401,75,IU2001,75
2025-12-30,07g00,CS2,H3-406,75,EE2019,75
2025-12-30,07g00,CS2,H3-501,75,CI2001,75
2025-12-30,07g00,CS2,H3-506,75,CI2007,75
2025-12-30,07g00,CS2,H6-113,68,CI3231,62
2025-12-30,07g00,CS2,H6-113,68,TR2037,6
2025-12-30,07g00,CS2,H6-211,66,GE3215,35
2025-12-30,07g00,CS2,H6-211,66,ME3033,31
2025-12-30,07g00,CS2,H6-305,68,AS2009,64
2025-12-30,07g00,CS2,H6-305,68,TR2037,4
2025-12-30,07g00,CS2,H6-308,76,CO2013,76
2025-12-30,07g00,CS2,H6-311,71,IU2001,71
2025-12-30,07g00,CS2,H6-412,65,AS3035,4
2025-12-30,07g00,CS2,H6-412,65,GE2067,30
2025-12-30,07g00,CS2,H6-412,65,MA2007,31
2025-12-30,07g00,CS2,H6-802,63,AS3035,12
2025-12-30,07g00,CS2,H6-802,63,CI2001,7
2025-12-30,07g00,CS2,H6-802,63,EE2019,7
2025-12-30,07g00,CS2,H6-802,63,EE3201,9
2025-12-30,07g00,CS2,H6-802,63,GE2051,3
2025-12-30,07g00,CS2,H6-802,63,IU2001,2
2025-12-30,07g00,CS2,H6-802,63,ME3033,1
2025-12-30,07g00,CS2,H6-810,63,AS3035,3
2025-12-30,07g00,CS2,H6-810,63,CI2007,18
2025-12-30,07g00,CS2,H6-810,63,MA3107,25
2025-12-30,07g00,CS2,H6-810,63,TR2037,17
2025-12-30,07g00,CS2,H6-811,79,CI2001,79
2025-12-30,07g00,CS2,H6-GD,250,CI2001,250
2025-12-30,09g30,CS1,B1-208,44,SP1037,44
2025-12-30,09g30,CS1,B1-306,44,SP1037,44
2025-12-30,09g30,CS1,B4-305,42,SP1037,37
2025-12-30,09g30,CS1,B4-406,57,SP1037,57
2025-12-30,09g30,CS1,B4-501,42,SP1037,42
2025-12-30,09g30,CS1,B4-502,42,SP1037,42
2025-12-30,09g30,CS1,B4-505,63,SP1037,63
2025-12-30,09g30,CS1,B5-GD,130,SP1037,130
2025-12-30,09g30,CS1,B6-306,42,SP1037,42
2025-12-30,09g30,CS1,C4-502,42,SP1037,42
2025-12-30,09g30,CS1,C6-102,50,SP1037,50
2025-12-30,09g30,CS1,C6-103,50,SP1037,50
2025-12-30,09g30,CS2,H1-101,73,SP1037,73
2025-12-30,09g30,CS2,H1-104,73,SP1037,73
2025-12-30,09g30,CS2,H1-307,71,SP1037,71
2025-12-30,09g30,CS2,H2-201,82,SP1037,82
2025-12-30,09g30,CS2,H2-206,82,SP1037,82
2025-12-30,09g30,CS2,H2-207,71,SP1037,71
2025-12-30,09g30,CS2,H2-301,82,SP1037,82
2025-12-30,09g30,CS2,H2-306,82,SP1037,82
2025-12-30,09g30,CS2,H2-401,82,SP1037,82
2025-12-30,09g30,CS2,H2-406,82,SP1037,82
2025-12-30,09g30,CS2,H3-201,75,SP1037,75
2025-12-30,09g30,CS2,H3-301,75,SP1037,75
2025-12-30,09g30,CS2,H3-306,75,SP1037,75
2025-12-30,09g30,CS2,H3-401,75,SP1037,75
2025-12-30,09g30,CS2,H3-406,75,SP1037,75
2025-12-30,09g30,CS2,H3-501,75,SP1037,75
2025-12-30,09g30,CS2,H3-506,75,SP1037,75
2025-12-30,09g30,CS2,H6-113,68,SP1037,54
2025-12-30,09g30,CS2,H6-305,68,SP1037,68
2025-12-30,09g30,CS2,H6-308,76,SP1037,76
2025-12-30,09g30,CS2,H6-311,71,SP1037,71
2025-12-30,09g30,CS2,H6-811,79,SP1037,79
2025-12-30,09g30,CS2,H6-GD,250,SP1037,250
2025-12-30,13g00,CS1,B1-208,44,AS2003,32
2025-12-30,13g00,CS1,B1-208,44,IM3093,12
2025-12-30,13g00,CS1,B1-306,44,CO2103,9
2025-12-30,13g00,CS1,B1-306,44,IM3093,10
2025-12-30,13g00,CS1,B4-406,57,AS2003,6
2025-12-30,13g00,CS1,B4-406,57,CH4125,51
2025-12-30,13g00,CS1,B4-505,63,CH4125,63
2025-12-30,13g00,CS1,B5-GD,130,CO2103,130
2025-12-30,13g00,CS1,C6-102,50,CH2111,37
2025-12-30,13g00,CS1,C6-102,50,IM3093,13
2025-12-30,13g00,CS1,C6-103,50,AS2003,6
2025-12-30,13g00,CS1,C6-103,50,EE4423,44
2025-12-30,13g00,CS2,H2-201,82,IM3093,82
2025-12-30,13g00,CS2,H2-306,82,CH2111,24
2025-12-30,13g00,CS2,H2-306,82,CO2103,3
2025-12-30,13g00,CS2,H2-306,82,IM3093,10
2025-12-30,13g00,CS2,H2-401,82,AS2003,63
2025-12-30,13g00,CS2,H2-401,82,CH2111,19
2025-12-30,13g00,CS2,H2-406,82,CO2103,82
2025-12-30,13g00,CS2,H6-GD,250,CH4125,224
2025-12-30,13g00,CS2,H6-GD,250,CO2103,26
2025-12-30,15g30,CS1,B5-GD,130,CO3085,21
2025-12-30,15g30,CS2,H6-GD,250,CO3085,62
2025-12-30,15g30,CS2,H6-GD,250,EE3129,89
2025-12-30,18g15,CS1,B5-GD,130,GK5041,87
2025-12-31,07g00,CS1,B1-208,44,MT2015,44
2025-12-31,07g00,CS1,B1-306,44,CO3001,44
2025-12-31,07g00,CS1,B1-311,42,IM3105,42
2025-12-31,07g00,CS1,B4-305,42,MT2015,42
2025-12-31,07g00,CS1,B4-306,42,CH2017,42
2025-12-31,07g00,CS1,B4-406,57,CO3001,57
2025-12-31,07g00,CS1,B4-501,42,MT2015,42
2025-12-31,07g00,CS1,B4-502,42,CH3133,42
2025-12-31,07g00,CS1,B4-505,63,CO3001,63
2025-12-31,07g00,CS1,B5-GD,130,CO3001,130
2025-12-31,07g00,CS1,B6-306,42,CO3001,42
2025-12-31,07g00,CS1,C4-301,42,CO3001,42
2025-12-31,07g00,CS1,C4-304,42,CI2137,42
2025-12-31,07g00,CS1,C4-402,42,CH3133,42
2025-12-31,07g00,CS1,C4-403,42,MT2015,42
2025-12-31,07g00,CS1,C4-502,42,CH3133,42
2025-12-31,07g00,CS1,C5-303,42,CO3001,41
2025-12-31,07g00,CS1,C5-303,42,ME4135,1
2025-12-31,07g00,CS1,C5-401,42,CH3003,3
2025-12-31,07g00,CS1,C5-401,42,ME4135,39
2025-12-31,07g00,CS1,C5-403,42,CH3003,31
2025-12-31,07g00,CS1,C5-403,42,CI2137,11
2025-12-31,07g00,CS1,C5-502,42,CH3133,13
2025-12-31,07g00,CS1,C5-502,42,EE2039,29
2025-12-31,07g00,CS1,C6-102,50,CO3001,50
2025-12-31,07g00,CS1,C6-103,50,CO3001,50
2025-12-31,07g00,CS1,C6-401,42,CH3133,3
2025-12-31,07g00,CS1,C6-401,42,CI2137,3
2025-12-31,07g00,CS1,C6-401,42,EN3073,14
2025-12-31,07g00,CS1,C6-401,42,IM3105,8
2025-12-31,07g00,CS1,C6-401,42,MA1003,14
2025-12-31,07g00,CS1,C6-402,42,AS3029,15
2025-12-31,07g00,CS1,C6-402,42,CH2017,15
2025-12-31,07g00,CS1,C6-402,42,CH3133,12
2025-12-31,07g00,CS1,C6-403,42,CI2137,17
2025-12-31,07g00,CS1,C6-403,42,MT2015,25
2025-12-31,07g00,CS2,H1-101,73,CI2137,73
2025-12-31,07g00,CS2,H1-104,73,GE2001,73
2025-12-31,07g00,CS2,H1-204,68,CH2017,24
2025-12-31,07g00,CS2,H1-204,68,EN3073,44
2025-12-31,07g00,CS2,H1-307,71,IM3105,71
2025-12-31,07g00,CS2,H1-401,66,CO3001,37
2025-12-31,07g00,CS2,H1-401,66,IU3011,29
2025-12-31,07g00,CS2,H1-404,66,MA4067,39
2025-12-31,07g00,CS2,H1-404,66,ME4311,27
2025-12-31,07g00,CS2,H1-405,63,ME4135,25
2025-12-31,07g00,CS2,H1-405,63,TR3059,28
