DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM CAPACITY,ROOM EXAM CAPACITY,COURSE ID,ALLOCATED STUDENTS
2025-12-27,07g00,CS2,H6-811,150,79,LA1003,71
2025-12-27,07g00,CS2,H6-GD,250,250,LA1003,250
2025-12-27,07g00,CS2,NTD,300,300,LA1003,300
2025-12-27,09g30,CS1,B4-406,108,57,CH4079,4
2025-12-27,09g30,CS1,B4-406,108,57,GK5035,57
2025-12-27,09g30,CS1,B4-505,120,63,CH4079,57
2025-12-27,09g30,CS1,B4-505,120,63,GK5035,63
2025-12-27,09g30,CS1,B5-GD,130,130,CH4079,130
2025-12-27,09g30,CS1,C6-103,100,50,GK5035,44
2025-12-27,09g30,CS2,H6-GD,250,250,CH4079,126
2025-12-27,09g30,CS2,H6-GD,250,250,EN2033,71
2025-12-27,09g30,CS2,NTD,300,300,CH4079,300
2025-12-27,13g00,CS1,B4-406,108,57,CI5273,8
2025-12-27,13g00,CS1,B4-406,108,57,ME5079,5
2025-12-27,13g00,CS1,B4-406,108,57,TR5065,8
2025-12-27,13g00,CS1,B4-505,120,63,CH5767,19
2025-12-27,13g00,CS1,B4-505,120,63,CI5141,17
2025-12-27,13g00,CS1,B4-505,120,63,CI5779,19
2025-12-27,13g00,CS1,B4-505,120,63,CO5083,18
2025-12-27,13g00,CS1,B4-505,120,63,IM5065,22
2025-12-27,13g00,CS1,B4-505,120,63,ME5079,5
2025-12-27,13g00,CS1,B4-505,120,63,ME5259,20
2025-12-27,13g00,CS1,B5-GD,130,130,CH2027,53
2025-12-27,13g00,CS1,B5-GD,130,130,CO3005,77
2025-12-27,13g00,CS2,H6-GD,250,250,CH2027,106
2025-12-27,13g00,CS2,H6-GD,250,250,EE3169,47
2025-12-27,13g00,CS2,NTD,300,300,CH2027,45
2025-12-27,13g00,CS2,NTD,300,300,CO3005,255
2025-12-27,15g30,CS1,B4-505,120,63,GK5933,39
2025-12-27,15g30,CS1,B5-GD,130,130,GE1013,104
2025-12-27,15g30,CS1,B5-GD,130,130,GK5933,26
2025-12-27,15g30,CS2,NTD,300,300,GE1013,282
2025-12-28,07g00,CS1,B5-GD,130,130,IM1023,127
2025-12-28,07g00,CS2,NTD,300,300,IM1023,159
2025-12-28,09g30,CS1,B1-208,84,44,AS5113,44
2025-12-28,09g30,CS1,B1-306,84,44,AS5113,44
2025-12-28,09g30,CS1,B4-406,108,57,AS5113,57
2025-12-28,09g30,CS1,B4-502,80,42,AS5113,24
2025-12-28,09g30,CS1,B4-505,120,63,AS5113,63
2025-12-28,09g30,CS1,B5-GD,130,130,AS5113,130
2025-12-28,09g30,CS1,C6-102,100,50,AS5113,50
2025-12-28,09g30,CS1,C6-103,100,50,AS5113,50
2025-12-28,13g00,CS1,B1-208,84,44,CO3093,44
2025-12-28,13g00,CS1,B1-306,84,44,CO3093,44
2025-12-28,13g00,CS1,B4-406,108,57,CO3093,57
2025-12-28,13g00,CS1,B4-406,108,57,EE2009,23
2025-12-28,13g00,CS1,B4-406,108,57,ME2019,14
2025-12-28,13g00,CS1,B4-502,80,42,CO3093,34
2025-12-28,13g00,CS1,B4-505,120,63,CO3093,63
2025-12-28,13g00,CS1,B4-505,120,63,ME2019,57
2025-12-28,13g00,CS1,B5-GD,130,130,CO3093,130
2025-12-28,13g00,CS1,C6-102,100,50,CO3093,50
2025-12-28,13g00,CS1,C6-103,100,50,CO3093,50
2025-12-28,13g00,CS2,H2-201,156,82,EE2009,82
2025-12-28,13g00,CS2,H2-201,156,82,ME2019,74
2025-12-28,13g00,CS2,H2-301,156,82,EE2009,24
2025-12-28,13g00,CS2,H2-301,156,82,ME2019,25
2025-12-28,13g00,CS2,H6-GD,250,250,CO3093,180
2025-12-28,13g00,CS2,H6-GD,250,250,EE2009,70
2025-12-28,13g00,CS2,NTD,300,300,CO3093,300
2025-12-28,15g30,CS1,B4-505,120,63,CI5259,19
2025-12-28,15g30,CS1,B4-505,120,63,CO5317,16
2025-12-28,15g30,CS1,B4-505,120,63,EN5083,11
2025-12-28,15g30,CS1,B4-505,120,63,GK5011,1
2025-12-28,15g30,CS1,B4-505,120,63,MA5079,6
2025-12-28,15g30,CS1,B5-GD,130,130,GK5011,130
2025-12-29,07g00,CS1,B1-208,84,44,AS3103,10
2025-12-29,07g00,CS1,B1-208,84,44,CH4091,27
2025-12-29,07g00,CS1,B1-208,84,44,EN1003,26
2025-12-29,07g00,CS1,B1-208,84,44,ME2005,21
2025-12-29,07g00,CS1,B1-306,84,44,AS3097,11
2025-12-29,07g00,CS1,B1-306,84,44,AS3103,7
2025-12-29,07g00,CS1,B1-306,84,44,CH2007,3
2025-12-29,07g00,CS1,B1-306,84,44,CH2009,17
2025-12-29,07g00,CS1,B1-306,84,44,CH4143,15
2025-12-29,07g00,CS1,B1-306,84,44,CO3115,6
2025-12-29,07g00,CS1,B1-306,84,44,ME4607,1
2025-12-29,07g00,CS1,B4-406,108,57,EN1003,51
2025-12-29,07g00,CS1,B4-406,108,57,ME2005,57
2025-12-29,07g00,CS1,B4-505,120,63,EN1003,57
2025-12-29,07g00,CS1,B4-505,120,63,ME2005,63
2025-12-29,07g00,CS1,B5-GD,130,130,CH2043,130
2025-12-29,07g00,CS1,C6-102,100,50,CH2043,48
2025-12-29,07g00,CS1,C6-102,100,50,CH4091,2
2025-12-29,07g00,CS1,C6-102,100,50,ME4607,50
2025-12-29,07g00,CS1,C6-103,100,50,CH2007,50
2025-12-29,07g00,CS1,C6-103,100,50,CO3115,50
2025-12-29,07g00,CS2,H2-201,156,82,ME2005,82
2025-12-29,07g00,CS2,H2-201,156,82,ME4607,74
2025-12-29,07g00,CS2,H2-206,156,82,CH2007,63
2025-12-29,07g00,CS2,H2-206,156,82,CO3115,78
2025-12-29,07g00,CS2,H2-206,156,82,IU4015,15
2025-12-29,07g00,CS2,H2-301,156,82,CH2009,82
2025-12-29,07g00,CS2,H2-301,156,82,CH2043,74
2025-12-29,07g00,CS2,H2-306,156,82,EN1003,82
2025-12-29,07g00,CS2,H2-306,156,82,ME4607,74
2025-12-29,07g00,CS2,H2-401,156,82,CH2043,74
2025-12-29,07g00,CS2,H2-401,156,82,ME2005,82
2025-12-29,07g00,CS2,H2-406,156,82,CH2009,82
2025-12-29,07g00,CS2,H2-406,156,82,EN1003,74
2025-12-29,07g00,CS2,H3-306,142,75,CH2009,6
2025-12-29,07g00,CS2,H3-306,142,75,CH4091,15
2025-12-29,07g00,CS2,H3-306,142,75,CI3057,15
2025-12-29,07g00,CS2,H3-306,142,75,EN1003,16
2025-12-29,07g00,CS2,H3-406,142,75,AS3103,27
2025-12-29,07g00,CS2,H3-406,142,75,CH2009,14
2025-12-29,07g00,CS2,H3-406,142,75,CH4143,28
2025-12-29,07g00,CS2,H3-406,142,75,MA3007,22
2025-12-29,07g00,CS2,H3-406,142,75,ME2005,29
2025-12-29,07g00,CS2,H3-406,142,75,TR2011,22
2025-12-29,07g00,CS2,H6-308,144,76,AS3103,3
2025-12-29,07g00,CS2,H6-308,144,76,CH2043,31
2025-12-29,07g00,CS2,H6-308,144,76,CI3233,38
2025-12-29,07g00,CS2,H6-308,144,76,ME3027,34
2025-12-29,07g00,CS2,H6-308,144,76,ME4607,38
2025-12-29,07g00,CS2,H6-811,150,79,AS3103,11
2025-12-29,07g00,CS2,H6-811,150,79,EN3205,44
2025-12-29,07g00,CS2,H6-811,150,79,GE3015,51
2025-12-29,07g00,CS2,H6-811,150,79,IU4015,44
2025-12-29,07g00,CS2,H6-GD,250,250,ME2005,250
2025-12-29,07g00,CS2,NTD,300,300,EN1003,300
2025-12-29,09g30,CS1,B5-GD,130,130,LA3025,108
2025-12-29,13g00,CS1,B4-406,108,57,IM3051,51
2025-12-29,13g00,CS1,B4-406,108,57,ME2007,57
2025-12-29,13g00,CS1,B4-505,120,63,EE3013,57
2025-12-29,13g00,CS1,B4-505,120,63,ME2007,63
2025-12-29,13g00,CS1,B5-GD,130,130,CO1007,130
2025-12-29,13g00,CS1,C6-102,100,50,CI2037,30
2025-12-29,13g00,CS1,C6-102,100,50,EE2415,24
2025-12-29,13g00,CS1,C6-102,100,50,IM3051,16
2025-12-29,13g00,CS1,C6-102,100,50,ME2007,25
2025-12-29,13g00,CS1,C6-103,100,50,CO1007,49
2025-12-29,13g00,CS1,C6-103,100,50,EE3013,40
2025-12-29,13g00,CS1,C6-103,100,50,ME2007,11
2025-12-29,13g00,CS2,H2-201,156,82,EE3013,74
2025-12-29,13g00,CS2,H2-201,156,82,IM3051,82
2025-12-29,13g00,CS2,H2-301,156,82,IM3051,82
2025-12-29,13g00,CS2,H2-301,156,82,ME2007,74
2025-12-29,13g00,CS2,H2-306,156,82,CI2037,70
2025-12-29,13g00,CS2,H2-306,156,82,EE3013,74
2025-12-29,13g00,CS2,H2-306,156,82,IM3051,12
2025-12-29,13g00,CS2,H2-401,156,82,EE3019,60
2025-12-29,13g00,CS2,H2-401,156,82,EE3111,35
2025-12-29,13g00,CS2,H2-401,156,82,ME4313,61
2025-12-29,13g00,CS2,H2-406,156,82,CH3349,30
2025-12-29,13g00,CS2,H2-406,156,82,EE3111,18
2025-12-29,13g00,CS2,H2-406,156,82,IM3051,50
2025-12-29,13g00,CS2,H2-406,156,82,ME2007,25
2025-12-29,13g00,CS2,H6-GD,250,250,CO1007,245
2025-12-29,13g00,CS2,H6-GD,250,250,IM3051,5
2025-12-29,13g00,CS2,NTD,300,300,ME2007,300
2025-12-29,18g15,CS1,B4-406,108,57,CO5157,36
2025-12-29,18g15,CS1,B4-505,120,63,CO5157,2
2025-12-29,18g15,CS1,B4-505,120,63,GK5007,57
2025-12-29,18g15,CS1,B4-505,120,63,GK5037,61
2025-12-29,18g15,CS1,B5-GD,130,130,GK5009,117
2025-12-29,18g15,CS1,B5-GD,130,130,GK5037,13
2025-12-30,07g00,CS1,B1-208,84,44,CI2001,40
2025-12-30,07g00,CS1,B1-208,84,44,LA1015,44
2025-12-30,07g00,CS1,B1-306,84,44,CO2013,40
2025-12-30,07g00,CS1,B1-306,84,44,EE2019,44
2025-12-30,07g00,CS1,B4-305,80,42,AS3147,9
2025-12-30,07g00,CS1,B4-305,80,42,CO2013,16
2025-12-30,07g00,CS1,B4-305,80,42,EE2019,17
2025-12-30,07g00,CS1,B4-305,80,42,GE2051,9
2025-12-30,07g00,CS1,B4-305,80,42,LA1015,2
2025-12-30,07g00,CS1,B4-406,108,57,CO2013,57
2025-12-30,07g00,CS1,B4-406,108,57,LA1015,51
2025-12-30,07g00,CS1,B4-501,80,42,CO2013,38
2025-12-30,07g00,CS1,B4-501,80,42,EE2019,42
2025-12-30,07g00,CS1,B4-502,80,42,CI2001,38
2025-12-30,07g00,CS1,B4-502,80,42,LA1015,42
2025-12-30,07g00,CS1,B4-505,120,63,CI2001,57
2025-12-30,07g00,CS1,B4-505,120,63,CO2013,63
2025-12-30,07g00,CS1,B5-GD,130,130,CO2013,130
2025-12-30,07g00,CS1,B6-306,80,42,CI2001,2
2025-12-30,07g00,CS1,B6-306,80,42,EE4443,36
2025-12-30,07g00,CS1,B6-306,80,42,LA1015,42
2025-12-30,07g00,CS1,C4-502,80,42,AS2009,22
2025-12-30,07g00,CS1,C4-502,80,42,AS3147,8
2025-12-30,07g00,CS1,C4-502,80,42,CI2001,24
2025-12-30,07g00,CS1,C4-502,80,42,ME3033,26
2025-12-30,07g00,CS1,C6-102,100,50,CO2013,50
2025-12-30,07g00,CS1,C6-102,100,50,EE2019,50
2025-12-30,07g00,CS1,C6-103,100,50,CI2001,50
2025-12-30,07g00,CS1,C6-103,100,50,CO2013,50
2025-12-30,07g00,CS2,H2-201,156,82,CI2001,74
2025-12-30,07g00,CS2,H2-201,156,82,EE2019,82
2025-12-30,07g00,CS2,H2-206,156,82,CI2007,74
2025-12-30,07g00,CS2,H2-206,156,82,CO2013,82
2025-12-30,07g00,CS2,H2-301,156,82,CO2013,74
2025-12-30,07g00,CS2,H2-301,156,82,EE2019,82
2025-12-30,07g00,CS2,H2-306,156,82,CI2007,74
2025-12-30,07g00,CS2,H2-306,156,82,EE2019,82
2025-12-30,07g00,CS2,H2-401,156,82,EE2019,82
2025-12-30,07g00,CS2,H2-401,156,82,IU2001,74
2025-12-30,07g00,CS2,H2-406,156,82,CI2001,74
2025-12-30,07g00,CS2,H2-406,156,82,ME2151,82
2025-12-30,07g00,CS2,H3-201,142,75,AS3035,29
2025-12-30,07g00,CS2,H3-201,142,75,CI2007,1
2025-12-30,07g00,CS2,H3-201,142,75,GE2067,30
2025-12-30,07g00,CS2,H3-201,142,75,MA2007,31
2025-12-30,07g00,CS2,H3-201,142,75,MA3085,26
2025-12-30,07g00,CS2,H3-201,142,75,MA3107,25
2025-12-30,07g00,CS2,H3-301,142,75,CI2001,36
2025-12-30,07g00,CS2,H3-301,142,75,GE3215,35
2025-12-30,07g00,CS2,H3-301,142,75,ME2151,23
2025-12-30,07g00,CS2,H3-301,142,75,ME3033,48
2025-12-30,07g00,CS2,H3-306,142,75,AS3147,50
2025-12-30,07g00,CS2,H3-306,142,75,CI3163,55
2025-12-30,07g00,CS2,H3-306,142,75,CI3231,37
2025-12-30,07g00,CS2,H3-406,142,75,AS2009,64
2025-12-30,07g00,CS2,H3-406,142,75,CI3231,14
2025-12-30,07g00,CS2,H3-406,142,75,TR2037,64
2025-12-30,07g00,CS2,H3-501,142,75,CI2007,19
2025-12-30,07g00,CS2,H3-501,142,75,CI3231,11
2025-12-30,07g00,CS2,H3-501,142,75,CO2013,18
2025-12-30,07g00,CS2,H3-501,142,75,EE2019,3
2025-12-30,07g00,CS2,H3-501,142,75,EE3201,1
2025-12-30,07g00,CS2,H3-501,142,75,GE2051,3
2025-12-30,07g00,CS2,H3-501,142,75,ME2151,12
2025-12-30,07g00,CS2,H6-308,144,76,EE2019,70
2025-12-30,07g00,CS2,H6-308,144,76,IU2001,74
2025-12-30,07g00,CS2,H6-811,150,79,EE3201,79
2025-12-30,07g00,CS2,H6-811,150,79,GE2051,71
2025-12-30,07g00,CS2,H6-GD,250,250,CO2013,250
2025-12-30,07g00,CS2,NTD,300,300,CI2001,300
2025-12-30,09g30,CS1,B1-208,84,44,SP1037,44
2025-12-30,09g30,CS1,B1-306,84,44,SP1037,44
2025-12-30,09g30,CS1,B4-305,80,42,SP1037,37
2025-12-30,09g30,CS1,B4-406,108,57,SP1037,57
2025-12-30,09g30,CS1,B4-501,80,42,SP1037,42
2025-12-30,09g30,CS1,B4-502,80,42,SP1037,42
2025-12-30,09g30,CS1,B4-505,120,63,SP1037,63
2025-12-30,09g30,CS1,B5-GD,130,130,SP1037,130
2025-12-30,09g30,CS1,B6-306,80,42,SP1037,42
2025-12-30,09g30,CS1,C4-502,80,42,SP1037,42
2025-12-30,09g30,CS1,C6-102,100,50,SP1037,50
2025-12-30,09g30,CS1,C6-103,100,50,SP1037,50
2025-12-30,09g30,CS2,H1-101,138,73,SP1037,73
2025-12-30,09g30,CS2,H1-104,138,73,SP1037,73
2025-12-30,09g30,CS2,H1-307,135,71,SP1037,35
2025-12-30,09g30,CS2,H2-201,156,82,SP1037,82
2025-12-30,09g30,CS2,H2-206,156,82,SP1037,82
2025-12-30,09g30,CS2,H2-301,156,82,SP1037,82
2025-12-30,09g30,CS2,H2-306,156,82,SP1037,82
2025-12-30,09g30,CS2,H2-401,156,82,SP1037,82
2025-12-30,09g30,CS2,H2-406,156,82,SP1037,82
2025-12-30,09g30,CS2,H3-201,142,75,SP1037,75
2025-12-30,09g30,CS2,H3-301,142,75,SP1037,75
2025-12-30,09g30,CS2,H3-306,142,75,SP1037,75
2025-12-30,09g30,CS2,H3-401,142,75,SP1037,75
2025-12-30,09g30,CS2,H3-406,142,75,SP1037,75
2025-12-30,09g30,CS2,H3-501,142,75,SP1037,75
2025-12-30,09g30,CS2,H3-506,142,75,SP1037,75
2025-12-30,09g30,CS2,H6-308,144,76,SP1037,76
2025-12-30,09g30,CS2,H6-811,150,79,SP1037,79
2025-12-30,09g30,CS2,H6-GD,250,250,SP1037,250
2025-12-30,09g30,CS2,NTD,300,300,SP1037,300
2025-12-30,13g00,CS1,B4-406,108,57,CH2111,37
2025-12-30,13g00,CS1,B4-406,108,57,CH4125,51
2025-12-30,13g00,CS1,B4-406,108,57,IM3093,20
2025-12-30,13g00,CS1,B4-505,120,63,AS2003,44
2025-12-30,13g00,CS1,B4-505,120,63,CH4125,63
2025-12-30,13g00,CS1,B4-505,120,63,EE4423,13
2025-12-30,13g00,CS1,B5-GD,130,130,CO2103,130
2025-12-30,13g00,CS1,C6-103,100,50,CO2103,9
2025-12-30,13g00,CS1,C6-103,100,50,EE4423,31
2025-12-30,13g00,CS1,C6-103,100,50,IM3093,15
2025-12-30,13g00,CS2,H6-GD,250,250,AS2003,63
2025-12-30,13g00,CS2,H6-GD,250,250,CH2111,43
2025-12-30,13g00,CS2,H6-GD,250,250,CO2103,35
2025-12-30,13g00,CS2,H6-GD,250,250,IM3093,92
2025-12-30,13g00,CS2,NTD,300,300,CH4125,224
2025-12-30,13g00,CS2,NTD,300,300,CO2103,76
2025-12-30,15g30,CS1,B5-GD,130,130,CO3085,21
2025-12-30,15g30,CS2,NTD,300,300,CO3085,62
2025-12-30,15g30,CS2,NTD,300,300,EE3129,89
2025-12-30,18g15,CS1,B5-GD,130,130,GK5041,87
2025-12-31,07g00,CS1,B1-208,84,44,CO3001,44
2025-12-31,07g00,CS1,B1-208,84,44,MT2015,40
2025-12-31,07g00,CS1,B1-306,84,44,CI2137,40
2025-12-31,07g00,CS1,B1-306,84,44,CO3001,44
2025-12-31,07g00,CS1,B4-305,80,42,AS3029,6
2025-12-31,07g00,CS1,B4-305,80,42,CH2017,19
2025-12-31,07g00,CS1,B4-305,80,42,CI2137,26
2025-12-31,07g00,CS1,B4-305,80,42,EE2039,29
2025-12-31,07g00,CS1,B4-406,108,57,CH3133,51
2025-12-31,07g00,CS1,B4-406,108,57,CO3001,57
2025-12-31,07g00,CS1,B4-501,80,42,CH3133,42
2025-12-31,07g00,CS1,B4-501,80,42,IM3105,38
2025-12-31,07g00,CS1,B4-502,80,42,CH2017,38
2025-12-31,07g00,CS1,B4-502,80,42,CO3001,42
2025-12-31,07g00,CS1,B4-505,120,63,CO3001,63
2025-12-31,07g00,CS1,B4-505,120,63,MT2015,57
2025-12-31,07g00,CS1,B5-GD,130,130,CO3001,130
2025-12-31,07g00,CS1,B6-306,80,42,ME4135,38
2025-12-31,07g00,CS1,B6-306,80,42,MT2015,42
2025-12-31,07g00,CS1,C4-301,80,42,AS3029,9
2025-12-31,07g00,CS1,C4-301,80,42,CH3133,11
2025-12-31,07g00,CS1,C4-301,80,42,EN3073,14
2025-12-31,07g00,CS1,C4-301,80,42,IM3105,12
2025-12-31,07g00,CS1,C4-301,80,42,MA1003,14
2025-12-31,07g00,CS1,C4-301,80,42,ME4135,2
2025-12-31,07g00,CS1,C4-301,80,42,MT2015,6
2025-12-31,07g00,CS1,C4-502,80,42,CH3003,34
2025-12-31,07g00,CS1,C4-502,80,42,CI2137,7
2025-12-31,07g00,CS1,C4-502,80,42,CO3001,39
2025-12-31,07g00,CS1,C6-102,100,50,CH3133,50
2025-12-31,07g00,CS1,C6-102,100,50,CO3001,50
2025-12-31,07g00,CS1,C6-103,100,50,CO3001,50
2025-12-31,07g00,CS1,C6-103,100,50,MT2015,50
2025-12-31,07g00,CS2,H2-201,156,82,CI2137,82
2025-12-31,07g00,CS2,H2-201,156,82,IM3105,74
2025-12-31,07g00,CS2,H2-206,156,82,CI2137,74
2025-12-31,07g00,CS2,H2-206,156,82,MA1003,82
2025-12-31,07g00,CS2,H2-301,156,82,CH3133,82
2025-12-31,07g00,CS2,H2-301,156,82,CO3001,74
2025-12-31,07g00,CS2,H2-306,156,82,CI2137,74
2025-12-31,07g00,CS2,H2-306,156,82,MA1003,82
2025-12-31,07g00,CS2,H2-401,156,82,CH3133,74
2025-12-31,07g00,CS2,H2-401,156,82,IM3105,82
2025-12-31,07g00,CS2,H2-406,156,82,CO3001,82
2025-12-31,07g00,CS2,H2-406,156,82,IU2035,74
2025-12-31,07g00,CS2,H3-201,142,75,CI2137,5
2025-12-31,07g00,CS2,H3-201,142,75,MA1003,26
2025-12-31,07g00,CS2,H3-201,142,75,ME3225,34
2025-12-31,07g00,CS2,H3-201,142,75,ME4135,25
2025-12-31,07g00,CS2,H3-201,142,75,TR3059,28
2025-12-31,07g00,CS2,H3-201,142,75,TR3133,24
2025-12-31,07g00,CS2,H3-301,142,75,AS3029,27
2025-12-31,07g00,CS2,H3-301,142,75,IU3011,37
2025-12-31,07g00,CS2,H3-301,142,75,MA4067,39
2025-12-31,07g00,CS2,H3-301,142,75,ME4311,39
2025-12-31,07g00,CS2,H3-306,142,75,EE3067,47
2025-12-31,07g00,CS2,H3-306,142,75,EN3073,41
2025-12-31,07g00,CS2,H3-306,142,75,IU2035,54
2025-12-31,07g00,CS2,H3-406,142,75,CH2017,58
2025-12-31,07g00,CS2,H3-406,142,75,CO3001,62
2025-12-31,07g00,CS2,H3-406,142,75,ME3225,22
2025-12-31,07g00,CS2,H3-501,142,75,AS3029,7
2025-12-31,07g00,CS2,H3-501,142,75,CI2137,18
2025-12-31,07g00,CS2,H3-501,142,75,EE2039,23
2025-12-31,07g00,CS2,H3-501,142,75,EN3073,3
2025-12-31,07g00,CS2,H3-501,142,75,GE2001,1
2025-12-31,07g00,CS2,H3-501,142,75,IM3105,5
2025-12-31,07g00,CS2,H6-308,144,76,CH3003,67
2025-12-31,07g00,CS2,H6-308,144,76,CH3133,75
2025-12-31,07g00,CS2,H6-308,144,76,CO3001,2
2025-12-31,07g00,CS2,H6-811,150,79,GE2001,79
2025-12-31,07g00,CS2,H6-811,150,79,IM3105,71
2025-12-31,07g00,CS2,H6-GD,250,250,EE2039,250
2025-12-31,07g00,CS2,NTD,300,300,CO3001,300
2025-12-31,09g30,CS1,B4-406,108,57,LA4007,2
2025-12-31,09g30,CS1,B4-505,120,63,LA4007,63
2025-12-31,09g30,CS1,B4-505,120,63,ME2003,40
2025-12-31,09g30,CS1,B5-GD,130,130,ME2003,130
2025-12-31,09g30,CS2,H6-GD,250,250,EE3127,17
2025-12-31,09g30,CS2,H6-GD,250,250,ME2003,125
2025-12-31,09g30,CS2,NTD,300,300,ME2003,300
2025-12-31,13g00,CS1,B4-406,108,57,EE3401,45
2025-12-31,13g00,CS1,B4-406,108,57,MT1009,57
2025-12-31,13g00,CS1,B4-406,108,57,SP1043,6
2025-12-31,13g00,CS1,B4-505,120,63,MT1009,63
2025-12-31,13g00,CS1,B4-505,120,63,SP1043,57
2025-12-31,13g00,CS1,B5-GD,130,130,MT1009,130
2025-12-31,13g00,CS1,C6-103,100,50,ME3013,26
2025-12-31,13g00,CS1,C6-103,100,50,ME4007,23
2025-12-31,13g00,CS1,C6-103,100,50,MT1009,14
2025-12-31,13g00,CS1,C6-103,100,50,SP1043,32
2025-12-31,13g00,CS2,H2-201,156,82,ME3013,74
2025-12-31,13g00,CS2,H2-201,156,82,MT1009,82
2025-12-31,13g00,CS2,H2-301,156,82,EE3087,13
2025-12-31,13g00,CS2,H2-301,156,82,ME4007,61
2025-12-31,13g00,CS2,H2-301,156,82,MT1009,82
2025-12-31,13g00,CS2,H2-306,156,82,EE3087,26
2025-12-31,13g00,CS2,H2-306,156,82,ME3013,48
2025-12-31,13g00,CS2,H2-306,156,82,MT1009,82
2025-12-31,13g00,CS2,H2-401,156,82,EE3087,10
2025-12-31,13g00,CS2,H2-401,156,82,ME3007,24
2025-12-31,13g00,CS2,H2-401,156,82,MT1009,42
2025-12-31,13g00,CS2,H6-GD,250,250,MT1009,250
2025-12-31,13g00,CS2,NTD,300,300,MT1009,300
2025-12-31,15g30,CS1,B4-505,120,63,CH2053,16
2025-12-31,15g30,CS1,B4-505,120,63,CO3029,45
2025-12-31,15g30,CS1,B5-GD,130,130,CH2053,130
2025-12-31,15g30,CS2,H6-GD,250,250,CH2053,94
2025-12-31,15g30,CS2,NTD,300,300,CH2053,75
2025-12-31,15g30,CS2,NTD,300,300,CO3029,225
2025-12-31,18g15,CS1,B5-GD,130,130,CH5665,8
2025-12-31,18g15,CS1,B5-GD,130,130,CO5159,42
2025-12-31,18g15,CS1,B5-GD,130,130,IM5129,14
2026-01-02,07g00,CS1,B1-208,84,44,CH2003,44
2026-01-02,07g00,CS1,B1-208,84,44,EE2081,40
2026-01-02,07g00,CS1,B1-306,84,44,CO2011,44
2026-01-02,07g00,CS1,B1-306,84,44,EE2081,40
2026-01-02,07g00,CS1,B4-305,80,42,CO2011,42
2026-01-02,07g00,CS1,B4-305,80,42,EE3089,38
2026-01-02,07g00,CS1,B4-306,80,42,CI1003,2
2026-01-02,07g00,CS1,B4-306,80,42,CO2011,23
2026-01-02,07g00,CS1,B4-306,80,42,EE2015,9
2026-01-02,07g00,CS1,B4-306,80,42,EE3089,21
2026-01-02,07g00,CS1,B4-306,80,42,EE3117,2
2026-01-02,07g00,CS1,B4-306,80,42,ME4133,9
2026-01-02,07g00,CS1,B4-306,80,42,TR3001,5
2026-01-02,07g00,CS1,B4-406,108,57,CH2003,51
2026-01-02,07g00,CS1,B4-406,108,57,CO2011,57
2026-01-02,07g00,CS1,B4-501,80,42,CO2011,42
2026-01-02,07g00,CS1,B4-501,80,42,EE2015,38
2026-01-02,07g00,CS1,B4-502,80,42,CH2003,42
2026-01-02,07g00,CS1,B4-502,80,42,CI2003,38
2026-01-02,07g00,CS1,B4-505,120,63,CO2011,63
2026-01-02,07g00,CS1,B4-505,120,63,EE2081,57
2026-01-02,07g00,CS1,B5-GD,130,130,CO2011,130
2026-01-02,07g00,CS1,B6-306,80,42,CI2003,38
2026-01-02,07g00,CS1,B6-306,80,42,TR3001,42
2026-01-02,07g00,CS1,C4-301,80,42,EE2015,38
2026-01-02,07g00,CS1,C4-301,80,42,ME4133,42
2026-01-02,07g00,CS1,C4-304,80,42,CI1003,42
2026-01-02,07g00,CS1,C4-304,80,42,TR3001,38
2026-01-02,07g00,CS1,C4-402,80,42,CH2003,35
2026-01-02,07g00,CS1,C4-402,80,42,CI2003,38
2026-01-02,07g00,CS1,C4-402,80,42,EE2081,7
2026-01-02,07g00,CS1,C4-403,80,42,CH4101,31
2026-01-02,07g00,CS1,C4-403,80,42,EE2081,27
2026-01-02,07g00,CS1,C4-403,80,42,EE3117,22
2026-01-02,07g00,CS1,C4-502,80,42,CH2003,38
2026-01-02,07g00,CS1,C4-502,80,42,EE2081,42
2026-01-02,07g00,CS1,C6-102,100,50,CO2011,50
2026-01-02,07g00,CS1,C6-102,100,50,EE2081,50
2026-01-02,07g00,CS1,C6-103,100,50,CH2003,50
2026-01-02,07g00,CS1,C6-103,100,50,CO2011,50
2026-01-02,07g00,CS2,H2-201,156,82,CO2011,82
2026-01-02,07g00,CS2,H2-201,156,82,EE2081,74
2026-01-02,07g00,CS2,H2-206,156,82,EE2015,82
2026-01-02,07g00,CS2,H2-206,156,82,EE2081,74
2026-01-02,07g00,CS2,H2-301,156,82,CO2011,82
2026-01-02,07g00,CS2,H2-301,156,82,EE2081,74
2026-01-02,07g00,CS2,H2-306,156,82,CI2003,82
2026-01-02,07g00,CS2,H2-306,156,82,CO2011,74
2026-01-02,07g00,CS2,H2-401,156,82,CH2003,74
2026-01-02,07g00,CS2,H2-401,156,82,EE2081,82
2026-01-02,07g00,CS2,H2-406,156,82,CI2003,74
2026-01-02,07g00,CS2,H2-406,156,82,CO2011,82
2026-01-02,07g00,CS2,H3-201,142,75,CH2003,68
2026-01-02,07g00,CS2,H3-201,142,75,EE2081,72
2026-01-02,07g00,CS2,H3-201,142,75,EE3117,2
2026-01-02,07g00,CS2,H3-301,142,75,CH4101,67
